ts,Open,High,Low,Close,Volume,RSV,%K,%D,MACD,Signal,Histogram,ma5,ma10,ma20,ma60,ma120
2025-01-17,240.1,240.65,235.85,239.35,4294,89.05,54.62,40.3,-1.35,-0.43,-0.92,233.47,240.28,240.59,240.06,233.51
2025-01-20,240.45,245.0,240.45,244.15,4838,94.94,68.06,49.55,-0.68,-0.48,-0.2,236.5,239.58,241.21,239.96,233.6
2025-01-21,242.15,245.15,240.95,244.65,3221,97.05,77.72,58.94,-0.12,-0.41,0.29,238.92,238.64,241.3,239.9,233.69
2025-01-22,248.65,251.35,248.35,250.9,7407,97.1,84.18,67.35,0.83,-0.19,1.01,243.38,238.88,241.69,240.08,233.83
2025-02-03,229.6,232.65,227.75,229.5,15556,7.42,58.59,64.43,-0.34,-0.21,-0.12,241.71,237.68,240.9,239.92,233.73
2025-02-04,234.0,234.1,230.05,230.65,4229,12.29,43.16,57.34,-1.09,-0.37,-0.72,239.97,236.72,240.19,239.82,233.82
2025-02-05,237.25,241.35,237.25,239.65,5336,50.42,45.58,53.42,-0.85,-0.46,-0.39,239.07,237.78,239.87,239.78,234.35
2025-02-06,242.9,243.55,240.55,240.9,3065,55.72,48.96,51.93,-0.55,-0.48,-0.07,238.32,238.62,239.8,239.75,234.74
2025-02-07,242.0,244.95,241.75,244.9,4187,99.71,65.88,56.58,0.03,-0.39,0.41,237.12,240.25,240.03,239.72,235.03
2025-02-10,242.4,242.4,239.2,240.8,3419,72.15,67.97,60.38,0.1,-0.3,0.4,239.38,240.54,240.35,239.54,235.37
2025-02-11,244.5,245.9,242.05,242.75,2885,63.58,66.51,62.42,0.32,-0.19,0.5,241.8,240.88,240.58,239.34,235.63
2025-02-12,245.2,246.55,242.05,242.2,3180,40.82,57.94,60.93,0.43,-0.07,0.5,242.31,240.69,240.13,239.15,235.84
2025-02-13,241.8,244.15,241.0,243.95,2782,64.63,60.17,60.67,0.66,0.06,0.6,242.92,240.62,239.63,239.22,236.05
2025-02-14,241.55,241.55,238.2,239.0,3766,9.58,43.31,54.89,0.38,0.12,0.26,241.74,239.43,239.16,239.23,236.18
2025-02-17,241.95,246.4,241.95,246.35,6463,97.6,61.41,57.06,0.81,0.24,0.57,242.85,241.12,239.4,239.44,236.39
2025-02-18,246.45,248.55,245.25,248.55,2481,100.0,74.27,62.8,1.3,0.44,0.87,244.01,242.91,239.81,239.61,236.54
2025-02-19,247.95,249.4,247.0,247.5,2344,83.04,77.19,67.6,1.55,0.64,0.92,245.07,243.69,240.74,239.87,236.68
2025-02-20,246.4,246.7,243.0,245.9,2561,68.75,74.38,69.86,1.58,0.81,0.77,245.46,244.19,241.4,239.99,236.8
2025-02-21,245.6,250.5,245.15,250.45,4430,99.42,82.72,74.15,1.96,1.02,0.94,247.75,244.75,242.5,240.23,236.98
2025-02-24,245.15,246.95,244.5,246.95,3043,52.67,72.7,73.67,1.9,1.18,0.72,247.87,245.36,242.95,240.47,237.16
2025-02-25,242.0,242.1,238.2,241.0,5854,22.76,56.06,67.8,1.32,1.2,0.11,246.36,245.18,243.04,240.48,237.28
2025-02-26,239.0,243.2,237.4,243.15,4012,43.89,52.0,62.53,1.04,1.17,-0.13,245.49,245.28,242.98,240.52,237.41
2025-02-27,243.5,244.05,237.9,238.45,5352,8.02,37.34,54.13,0.42,1.04,-0.62,244.0,244.73,242.68,240.6,237.51
2025-03-03,230.0,231.0,227.35,229.45,14895,10.71,28.47,45.58,-0.83,0.7,-1.53,239.8,243.78,241.6,240.64,237.49
2025-03-04,221.6,228.0,220.9,226.95,8209,26.13,27.69,39.61,-1.96,0.21,-2.17,235.8,241.83,241.48,240.66,237.48
2025-03-05,231.1,233.1,229.1,232.6,5132,50.54,35.31,38.18,-2.27,-0.24,-2.03,234.12,240.24,241.57,240.75,237.51
2025-03-06,233.05,233.1,228.9,229.65,4090,37.8,36.14,37.5,-2.72,-0.69,-2.03,231.42,238.46,241.07,240.79,237.52
2025-03-07,226.35,228.45,224.5,225.4,5068,36.89,36.39,37.13,-3.37,-1.18,-2.19,228.81,236.41,240.3,240.62,237.52
2025-03-10,225.45,225.55,221.1,223.75,4768,23.36,32.04,35.43,-3.94,-1.68,-2.26,227.67,233.74,239.24,240.33,237.69
2025-03-11,213.6,216.2,208.1,215.5,12815,29.6,31.23,34.03,-5.0,-2.28,-2.72,225.38,230.59,237.98,239.84,237.77
2025-03-12,216.7,221.2,215.9,217.85,4329,39.0,33.82,33.96,-5.5,-2.87,-2.63,222.43,228.28,236.73,239.38,237.83
2025-03-13,223.4,223.8,213.95,213.95,5990,28.75,32.13,33.35,-6.11,-3.46,-2.66,219.29,225.35,235.32,238.88,237.9
2025-03-14,214.85,215.35,212.2,213.8,3714,32.66,32.31,33.0,-6.47,-4.01,-2.47,216.97,222.89,233.81,238.37,237.98
2025-03-17,218.5,220.4,216.75,217.3,3947,58.6,41.07,35.69,-6.32,-4.43,-1.9,215.68,221.68,232.72,237.97,238.11
2025-03-18,220.25,221.5,218.1,219.05,2723,59.05,47.06,39.48,-5.95,-4.71,-1.25,216.39,220.88,231.36,237.66,238.13
2025-03-19,218.55,219.25,214.2,214.9,3512,23.28,39.14,39.37,-5.93,-4.93,-1.01,215.8,219.12,229.68,237.22,238.09
2025-03-20,219.0,222.45,218.7,222.2,4646,97.56,58.61,45.78,-5.19,-4.98,-0.21,217.45,218.37,228.41,236.92,238.12
2025-03-21,221.15,221.15,217.9,218.2,2384,48.48,55.24,48.93,-4.89,-4.96,0.07,218.33,217.65,227.03,236.57,238.13
2025-03-24,221.45,221.7,216.8,216.85,2549,32.12,47.53,48.47,-4.7,-4.91,0.21,218.24,216.96,225.35,236.16,238.08
2025-03-25,221.5,222.85,218.45,220.25,3682,69.94,55.0,50.64,-4.19,-4.78,0.59,218.48,217.44,224.01,235.8,238.03
2025-03-26,221.45,222.5,219.3,220.7,2219,64.46,58.15,53.15,-3.69,-4.58,0.89,219.64,217.72,223.0,235.54,237.96
2025-03-27,214.05,214.65,212.5,213.3,6130,7.73,41.35,49.21,-3.91,-4.46,0.55,217.86,217.66,221.51,235.23,237.8
2025-03-28,210.0,210.2,204.55,206.1,9020,8.47,30.39,42.94,-4.62,-4.49,-0.13,215.44,216.88,219.89,234.62,237.53
2025-03-31,194.25,196.25,190.2,191.0,14515,2.45,21.08,35.65,-6.37,-4.83,-1.54,210.27,214.26,217.96,233.75,237.1
2025-04-01,193.75,199.95,193.25,199.05,7287,27.4,23.18,31.49,-6.86,-5.2,-1.66,206.03,212.25,216.57,232.98,236.75
2025-04-02,199.5,201.5,198.4,200.3,4325,41.31,29.23,30.74,-7.0,-5.53,-1.47,201.95,210.8,214.96,232.24,236.51
2025-04-07,160.25,160.25,160.25,160.25,2711,0.0,19.48,26.99,-10.45,-6.42,-4.03,191.34,204.6,211.48,230.81,235.93
2025-04-08,149.15,154.0,138.7,142.3,57306,5.73,14.9,22.96,-14.37,-7.87,-6.51,178.58,197.01,207.33,229.14,235.21
2025-04-09,140.5,143.65,125.15,126.45,46027,1.7,10.5,18.81,-18.4,-9.78,-8.62,165.67,187.97,202.46,227.24,234.28
2025-04-10,151.7,151.7,151.7,151.7,3794,34.77,18.59,18.73,-18.88,-11.44,-7.44,156.2,181.12,199.28,225.87,233.6
2025-04-11,144.0,160.1,143.6,160.1,34662,99.57,45.59,27.68,-18.18,-12.66,-5.52,148.16,175.06,196.39,224.57,232.97
2025-04-14,165.55,167.8,158.95,159.75,24571,81.13,57.43,37.6,-17.38,-13.52,-3.86,148.06,169.7,193.68,223.04,232.28
2025-04-15,161.35,165.2,160.05,165.0,10733,93.43,69.43,48.21,-16.03,-13.98,-2.05,152.6,165.59,191.24,221.56,231.63
2025-04-16,161.75,161.9,157.85,158.1,11271,59.92,66.26,54.23,-15.35,-14.23,-1.12,158.93,162.3,188.28,220.05,230.87
2025-04-17,156.7,158.6,153.9,157.3,12327,56.61,63.04,57.17,-14.65,-14.3,-0.35,160.05,158.12,185.19,218.65,230.15
2025-04-18,158.0,158.9,156.75,157.9,6491,28.78,51.62,55.32,-13.83,-14.22,0.39,159.61,153.88,182.34,217.28,229.43
2025-04-21,156.2,156.75,152.65,152.65,9229,0.0,34.41,48.35,-13.43,-14.07,0.64,158.19,153.12,178.86,216.0,228.58
2025-04-22,149.75,152.5,148.4,148.7,10729,2.22,23.68,40.13,-13.25,-13.92,0.67,154.93,153.77,175.39,214.61,227.7
2025-04-23,156.75,161.3,156.6,161.1,12936,98.45,48.61,42.95,-11.81,-13.54,1.73,155.53,157.23,172.6,213.48,226.94
2025-04-24,162.2,162.5,158.3,158.6,9016,72.34,56.52,47.48,-10.76,-13.03,2.28,155.79,157.92,169.52,212.16,226.18
2025-04-25,167.7,168.0,165.3,165.6,11452,87.76,66.93,53.96,-9.19,-12.33,3.15,157.33,158.47,166.76,210.93,225.5
2025-04-28,167.8,168.75,167.0,167.85,7580,95.58,76.48,61.47,-7.67,-11.49,3.82,160.37,159.28,164.49,209.66,224.81
2025-04-29,167.9,171.35,167.35,170.95,6466,97.29,83.42,68.78,-6.14,-10.51,4.37,164.82,159.88,162.73,208.43,224.16
2025-04-30,170.1,172.45,169.55,170.3,8154,84.81,83.88,73.81,-4.97,-9.51,4.54,166.66,161.1,161.7,207.09,223.58
2025-05-02,176.55,179.9,176.2,179.85,8662,99.66,89.14,78.92,-3.18,-8.36,5.18,170.91,163.35,160.74,206.26,223.09
2025-05-05,181.3,181.4,171.3,175.15,18977,56.6,78.29,78.71,-2.21,-7.24,5.03,172.82,165.08,159.48,205.34,222.58
2025-05-06,172.55,176.15,171.35,174.75,15745,52.67,69.75,75.73,-1.49,-6.19,4.7,174.2,167.28,160.2,204.25,222.02
2025-05-07,176.2,176.9,172.45,174.25,9313,39.66,59.72,70.39,-0.97,-5.24,4.27,174.86,169.84,161.8,203.14,221.44
2025-05-08,176.9,179.65,176.35,178.35,10016,69.8,63.08,67.95,-0.22,-4.33,4.11,176.47,171.56,164.4,202.03,220.88
2025-05-09,179.5,182.5,178.15,182.45,8643,99.55,75.24,70.38,0.7,-3.42,4.11,176.99,173.95,165.94,201.06,220.3
2025-05-12,185.35,187.4,184.9,186.4,7609,93.77,81.42,74.06,1.71,-2.48,4.19,179.24,176.03,167.25,200.12,219.73
2025-05-13,193.6,193.8,190.1,190.75,11027,85.71,82.85,76.99,2.8,-1.52,4.32,182.44,178.32,168.8,199.26,219.21
2025-05-14,196.3,198.95,195.3,198.7,8252,98.89,88.2,80.73,4.25,-0.47,4.72,187.33,181.1,170.48,198.51,218.87
2025-05-15,198.25,199.35,196.8,197.55,5759,91.51,89.3,83.58,5.15,0.55,4.6,191.17,183.82,172.46,197.82,218.53
2025-05-16,197.3,200.6,197.05,200.15,6481,97.13,91.91,86.36,5.95,1.53,4.42,194.71,185.85,174.6,197.05,218.24
2025-05-19,197.5,198.3,193.7,194.1,5810,38.1,73.97,82.23,5.92,2.33,3.59,196.25,187.74,176.41,196.14,217.88
2025-05-20,197.5,197.75,194.1,194.6,4092,13.04,53.66,72.71,5.84,2.97,2.87,197.02,189.73,178.51,195.26,217.57
2025-05-21,196.1,200.0,196.05,199.5,5321,84.06,63.79,69.74,6.1,3.54,2.56,197.18,192.26,181.05,194.49,217.24
2025-05-22,196.0,196.35,193.8,195.4,7178,24.64,50.74,63.41,5.83,3.95,1.88,196.75,193.96,182.76,193.57,216.9
2025-05-23,197.4,197.4,193.15,194.75,5255,23.36,41.61,56.14,5.47,4.23,1.25,195.67,195.19,184.57,192.7,216.59
2025-05-26,194.15,195.25,193.25,193.6,8003,6.57,29.93,47.41,5.02,4.37,0.64,195.57,195.91,185.97,191.91,216.2
2025-05-27,193.55,193.55,188.9,190.1,7463,10.81,23.56,39.46,4.29,4.36,-0.07,194.67,195.84,187.08,191.03,215.77
2025-05-28,194.8,195.8,189.25,190.85,6984,22.94,23.35,34.09,3.74,4.25,-0.5,192.94,195.06,188.08,190.23,215.42
2025-05-29,195.7,195.9,191.55,191.95,6185,35.88,27.53,31.9,3.36,4.09,-0.72,192.25,194.5,189.16,189.61,215.12
2025-06-02,186.6,187.45,182.85,183.7,10159,6.51,20.52,28.11,2.31,3.76,-1.45,190.04,192.86,189.35,188.89,214.78
2025-06-03,187.65,190.15,185.7,186.15,9284,25.29,22.11,26.11,1.71,3.39,-1.68,188.55,192.06,189.9,188.11,214.43
2025-06-04,191.5,195.8,191.05,195.7,10610,98.47,47.56,33.26,2.06,3.15,-1.09,189.67,192.17,190.95,187.55,214.17
2025-06-05,196.85,198.25,195.5,196.0,4383,85.39,60.17,42.23,2.31,2.99,-0.69,190.7,191.82,192.04,187.06,213.84
2025-06-06,195.85,197.5,195.55,196.7,2546,89.94,70.09,51.52,2.51,2.91,-0.4,191.65,191.95,192.96,186.61,213.47
2025-06-09,199.95,200.0,197.5,199.1,3470,93.71,77.96,60.33,2.83,2.89,-0.07,194.73,192.38,193.79,186.33,213.09
2025-06-10,201.8,208.7,201.8,206.8,8648,89.24,81.72,67.46,3.68,3.04,0.64,198.86,193.7,194.81,186.15,212.77
2025-06-11,209.7,210.8,207.8,210.6,6199,98.69,87.38,74.1,4.57,3.31,1.26,201.84,195.76,195.8,186.09,212.48
2025-06-12,209.2,210.4,208.3,209.0,8267,88.2,87.65,78.62,5.02,3.62,1.39,204.44,197.57,196.32,186.01,212.19
2025-06-13,203.8,207.05,202.5,204.15,14321,50.0,75.1,77.45,4.84,3.85,1.0,205.93,198.79,196.64,185.79,211.88
2025-06-16,203.15,205.3,202.0,205.25,5005,38.33,62.84,72.58,4.72,4.01,0.72,207.16,200.94,196.9,185.56,211.61
2025-06-17,208.3,208.95,205.25,206.5,5058,51.14,58.94,68.03,4.66,4.12,0.54,207.1,202.98,197.52,185.42,211.32
2025-06-18,205.65,210.0,205.5,209.5,5991,89.29,69.06,68.37,4.79,4.25,0.55,206.88,204.36,198.26,185.21,211.07
2025-06-19,207.7,207.75,204.55,205.1,5505,38.75,58.95,65.23,4.43,4.28,0.15,206.1,205.27,198.54,184.99,210.78
2025-06-20,204.8,205.9,200.85,203.9,7136,33.33,50.41,60.29,3.98,4.22,-0.25,206.05,205.99,198.97,184.78,210.47
2025-06-23,197.45,200.9,196.0,200.5,6785,32.14,44.32,54.97,3.28,4.05,-0.77,205.1,206.13,199.26,184.45,210.12
2025-06-24,207.15,209.7,207.0,209.3,9070,95.0,61.22,57.05,3.47,3.95,-0.48,205.66,206.38,200.04,184.26,209.9
2025-06-25,212.55,213.75,211.15,213.75,8815,100.0,74.14,62.75,3.93,3.94,-0.01,206.51,206.7,201.22,184.27,209.75
2025-06-26,214.05,215.7,212.35,212.7,9417,84.77,77.69,67.73,4.12,3.98,0.14,208.03,207.06,202.32,184.38,209.5
2025-06-27,214.0,214.2,210.6,212.2,6525,82.23,79.2,71.55,4.14,4.01,0.14,209.69,207.87,203.33,184.73,209.24
2025-06-30,213.5,214.15,212.45,213.5,4767,74.71,77.71,73.6,4.2,4.04,0.16,212.29,208.7,204.82,184.97,208.98
2025-07-01,216.35,221.8,216.2,217.55,8430,62.05,72.49,73.23,4.52,4.13,0.39,213.94,209.8,206.39,185.26,208.75
2025-07-02,215.25,218.35,214.6,217.9,3250,65.18,70.05,72.17,4.71,4.23,0.48,214.77,210.64,207.5,186.22,208.51
2025-07-03,222.05,224.25,221.7,223.95,6276,97.8,79.3,74.55,5.29,4.43,0.87,217.02,212.52,208.9,187.58,208.36
2025-07-04,224.5,224.8,218.9,219.2,6674,54.66,71.09,73.39,5.22,4.57,0.65,218.42,214.06,210.02,189.12,208.18
2025-07-07,217.95,218.5,215.05,216.35,4937,17.16,53.11,66.63,4.83,4.62,0.21,218.99,215.64,210.88,190.2,208.03
2025-07-08,215.55,216.35,213.15,214.85,4452,14.59,40.27,57.85,4.33,4.56,-0.24,218.45,216.2,211.29,191.12,207.84
2025-07-09,213.7,219.55,213.65,218.9,3377,49.36,43.3,53.0,4.23,4.5,-0.27,218.65,216.71,211.7,192.1,207.57
2025-07-10,218.6,222.75,218.2,221.65,4462,72.96,53.19,53.06,4.32,4.47,-0.15,218.19,217.6,212.33,193.04,207.3
2025-07-11,221.6,224.8,221.0,224.8,5020,100.0,68.79,58.3,4.59,4.49,0.1,219.31,218.86,213.37,194.16,207.1
2025-07-14,223.25,223.35,220.45,220.75,4142,65.24,67.61,61.4,4.36,4.47,-0.11,220.19,219.59,214.14,195.21,206.93
2025-07-15,221.1,227.55,221.05,226.7,7229,93.88,76.37,66.39,4.63,4.5,0.13,222.56,220.51,215.15,196.36,206.82
2025-07-16,227.9,232.85,227.85,230.65,8443,84.98,79.24,70.67,5.09,4.6,0.48,224.91,221.78,216.21,197.66,206.83
2025-07-17,232.9,234.25,230.5,234.25,8435,100.0,86.16,75.84,5.65,4.79,0.86,227.43,222.81,217.67,199.09,206.85
2025-07-18,240.0,240.35,237.6,238.85,7807,92.46,88.26,79.98,6.37,5.08,1.29,230.24,224.78,219.42,200.38,206.93
2025-07-21,238.2,239.2,236.65,237.4,4136,84.72,87.08,82.34,6.66,5.37,1.3,233.57,226.88,221.26,201.7,206.93
2025-07-22,238.35,241.2,232.85,232.95,8887,38.2,70.79,78.49,6.38,5.55,0.83,234.82,228.69,222.44,202.82,206.88
2025-07-23,235.5,238.1,234.75,236.85,8350,59.35,66.97,74.65,6.4,5.71,0.69,236.06,230.48,223.6,203.97,206.81
2025-07-24,239.15,239.85,237.9,239.65,4360,81.44,71.79,73.7,6.55,5.86,0.69,237.14,232.28,224.94,205.11,206.77
2025-07-25,238.7,239.85,237.45,238.2,5866,64.07,69.22,72.21,6.42,5.96,0.45,237.01,233.62,226.25,206.24,206.67
2025-07-28,240.85,242.25,238.5,240.6,8021,82.45,73.63,72.68,6.41,6.04,0.37,237.65,235.61,227.6,207.26,206.76
2025-07-29,239.5,240.35,233.7,235.6,13055,22.22,56.49,67.28,5.87,6.01,-0.14,238.18,236.5,228.5,208.26,206.8
2025-07-30,239.7,241.35,237.1,240.1,5869,74.85,62.61,65.73,5.76,5.97,-0.21,238.83,237.44,229.61,209.35,206.8
2025-07-31,240.4,245.7,240.25,245.2,5547,95.83,73.69,68.38,6.01,5.97,0.04,239.94,238.54,230.68,210.54,206.84
2025-08-01,236.45,241.85,236.15,240.9,7381,60.0,69.12,68.63,5.73,5.93,-0.2,240.48,238.74,231.76,211.58,206.81
2025-08-04,235.5,239.0,233.75,238.85,9424,42.92,60.39,65.88,5.24,5.8,-0.57,240.13,238.89,232.89,212.52,206.79
2025-08-05,243.3,244.75,241.6,244.65,5513,91.21,70.66,67.48,5.29,5.71,-0.42,241.94,240.06,234.38,213.49,206.81
2025-08-06,241.55,242.6,240.9,241.1,3858,61.51,67.61,67.52,4.92,5.57,-0.64,242.14,240.48,235.49,214.33,206.8
2025-08-07,249.65,254.3,249.35,253.2,9898,94.65,76.62,70.55,5.62,5.58,0.04,243.74,241.84,237.06,215.24,206.87
2025-08-08,253.2,253.85,252.3,252.7,5026,92.21,81.82,74.31,5.99,5.65,0.34,246.1,243.29,238.46,216.16,206.99
2025-08-11,250.85,258.0,249.85,256.75,4586,92.69,85.44,78.02,6.52,5.81,0.71,249.68,244.91,240.26,217.1,207.08
2025-08-12,256.4,258.25,255.3,257.3,2515,94.52,88.47,81.5,6.84,6.0,0.84,252.21,247.08,241.79,218.15,207.15
2025-08-13,259.85,261.85,256.75,260.25,4935,87.2,88.05,83.69,7.21,6.22,1.0,256.04,249.09,243.27,219.25,207.25
2025-08-14,259.45,260.85,257.65,259.3,3313,78.75,84.95,84.11,7.28,6.41,0.87,257.26,250.5,244.52,220.24,207.37
2025-08-15,259.15,261.3,257.25,259.95,3659,84.17,84.69,84.3,7.27,6.57,0.7,258.71,252.41,245.58,221.32,207.45
2025-08-18,257.7,263.0,257.7,262.85,3647,98.05,89.14,85.91,7.38,6.71,0.66,259.93,254.8,246.85,222.46,207.58
2025-08-19,262.7,262.8,260.05,260.3,3116,56.8,78.36,83.4,7.11,6.79,0.33,260.53,256.37,248.22,223.57,207.74
2025-08-20,254.65,255.6,245.8,246.65,10174,4.94,53.89,73.56,5.61,6.57,-0.96,257.81,256.92,248.7,224.51,207.77
2025-08-21,248.85,252.35,248.45,251.1,4756,30.81,46.2,64.44,4.79,6.25,-1.46,256.17,256.71,249.28,225.51,207.87
2025-08-22,252.35,252.6,248.1,248.9,2619,18.02,36.81,55.23,3.91,5.82,-1.92,253.96,256.33,249.81,226.46,208.04
2025-08-25,257.1,260.2,255.35,259.1,5647,78.24,50.62,53.69,4.07,5.5,-1.44,253.21,256.57,250.74,227.72,208.3
2025-08-26,256.65,259.6,255.65,258.95,2120,91.32,64.18,57.19,4.1,5.25,-1.15,252.94,256.74,251.9,228.93,208.52
2025-08-27,261.85,264.1,261.05,263.9,3744,98.75,75.71,63.36,4.49,5.11,-0.62,256.39,257.1,253.1,230.07,208.81
2025-08-28,261.05,262.5,258.0,259.4,3365,70.62,74.01,66.91,4.31,4.96,-0.66,258.05,257.11,253.8,231.13,209.09
2025-08-29,262.95,263.45,259.05,259.35,2606,45.71,64.58,66.13,4.09,4.81,-0.71,260.14,257.05,254.73,232.17,209.39
2025-09-01,256.5,258.6,250.5,252.8,6123,16.91,48.69,60.32,3.3,4.53,-1.24,258.88,256.04,255.42,233.06,209.7
2025-09-02,257.6,258.75,251.0,252.8,3389,16.91,38.1,52.91,2.65,4.19,-1.54,257.65,255.3,255.83,233.83,209.99
2025-09-03,251.9,255.3,251.7,253.35,2109,22.01,32.73,46.19,2.17,3.82,-1.65,255.54,255.96,256.44,234.54,210.32
2025-09-04,258.85,261.0,256.15,256.45,4691,45.95,37.14,43.17,2.05,3.5,-1.45,254.95,256.5,256.61,235.34,210.67
2025-09-05,261.0,262.35,259.5,262.05,4330,97.47,57.25,47.86,2.41,3.3,-0.89,255.49,257.82,257.08,236.3,211.05
2025-09-08,266.9,267.9,264.5,265.65,4306,86.69,67.06,54.26,2.94,3.24,-0.29,258.06,258.47,257.52,237.31,211.43
2025-09-09,268.25,271.45,267.6,270.5,4203,95.19,76.44,61.65,3.71,3.32,0.39,261.6,259.62,258.18,238.37,211.9
2025-09-10,274.5,280.1,274.5,279.6,5270,97.91,83.6,68.97,5.0,3.63,1.37,266.85,261.2,259.15,239.54,212.38
2025-09-11,283.55,285.1,278.75,279.75,5372,79.1,82.1,73.34,5.88,4.04,1.84,271.51,263.23,260.17,240.79,212.89
2025-09-12,283.65,284.9,282.75,284.8,2526,98.54,87.58,78.09,6.87,4.55,2.32,276.06,265.77,261.41,242.13,213.46
2025-09-15,284.25,284.3,281.05,282.75,2259,86.57,87.24,81.14,7.3,5.05,2.25,279.48,268.77,262.41,243.5,213.98
2025-09-16,285.15,289.25,285.0,288.85,2725,97.29,90.59,84.29,8.03,5.59,2.43,283.15,272.38,263.84,244.83,214.54
2025-09-17,287.7,288.0,284.6,285.1,2273,60.48,80.55,83.05,8.1,6.05,2.05,284.25,275.55,265.76,246.02,215.14
2025-09-18,287.85,291.3,285.6,290.75,3075,94.63,85.25,83.78,8.5,6.5,2.01,286.45,278.98,267.74,247.32,215.85
2025-09-19,292.5,292.6,288.95,290.85,2594,84.85,85.11,84.22,8.66,6.89,1.77,287.66,281.86,269.84,248.63,216.68
2025-09-22,291.0,295.45,290.0,294.9,2138,94.93,88.39,85.61,8.98,7.27,1.71,290.09,284.78,271.63,249.99,217.48
2025-09-23,298.9,304.4,297.5,302.45,4374,90.15,88.97,86.73,9.71,7.71,2.0,292.81,287.98,273.8,251.4,218.33
2025-09-24,304.35,304.4,298.8,302.8,3457,91.49,89.81,87.76,10.12,8.15,1.97,296.35,290.3,275.75,252.82,219.52
2025-09-25,300.35,303.35,299.15,300.25,1827,73.14,84.26,86.59,10.02,8.49,1.53,298.25,292.35,277.79,254.09,220.83
2025-09-26,295.25,300.25,285.65,289.65,7709,21.33,63.28,78.82,8.86,8.56,0.3,298.01,292.83,279.3,255.26,222.19
2025-09-30,294.1,297.65,289.65,296.8,5166,59.47,62.01,73.22,8.47,8.54,-0.08,298.39,294.24,281.5,256.6,223.4
2025-10-01,299.75,305.45,297.2,298.2,3713,63.38,62.47,69.63,8.15,8.47,-0.32,297.54,295.18,283.77,257.99,224.55
2025-10-02,307.6,308.55,305.8,306.7,3957,91.92,72.29,70.52,8.51,8.48,0.03,298.32,297.33,286.44,259.46,225.78
2025-10-03,306.85,314.0,306.75,314.0,4155,100.0,81.52,74.19,9.26,8.62,0.64,301.07,299.66,289.32,261.0,227.02
2025-10-07,321.3,328.4,321.15,327.8,3991,98.45,87.17,78.51,10.85,9.02,1.82,308.7,303.36,292.61,262.71,228.43
2025-10-08,320.0,323.0,318.0,322.85,3265,82.21,85.51,80.85,11.41,9.46,1.95,313.91,306.15,295.47,264.42,229.81
2025-10-09,329.9,330.0,326.75,327.8,3070,90.91,87.31,83.0,12.06,9.93,2.13,319.83,308.68,298.33,266.1,231.23
2025-10-13,311.4,318.7,309.0,318.55,9234,50.75,75.13,80.38,11.53,10.22,1.3,322.2,310.26,300.28,267.56,232.61
2025-10-14,328.9,330.05,314.65,315.65,5996,31.59,60.61,73.79,10.68,10.3,0.38,322.53,311.8,302.08,268.92,234.0
2025-10-15,317.6,325.9,314.4,325.9,4136,80.29,67.17,71.58,10.76,10.39,0.37,322.15,315.42,304.13,270.37,235.38
2025-10-16,330.3,337.7,329.0,337.7,5291,100.0,78.11,73.76,11.65,10.62,1.03,325.12,319.52,306.88,272.04,236.87
2025-10-17,329.35,331.55,327.7,328.05,4111,66.38,74.2,73.91,11.28,10.74,0.54,325.17,322.5,308.84,273.63,238.22
2025-10-20,332.5,338.1,330.2,337.6,3156,97.89,82.1,76.64,11.63,10.9,0.73,328.98,325.59,311.46,275.31,239.64
2025-10-21,340.55,343.25,337.8,338.95,2469,85.1,83.1,78.79,11.81,11.06,0.74,333.64,328.08,313.87,276.96,241.04
2025-10-22,332.7,337.6,331.55,336.9,2939,59.16,75.12,77.57,11.55,11.15,0.4,335.84,329.0,316.18,278.61,242.43
2025-10-23,328.9,336.9,328.2,331.2,1663,22.51,57.58,70.91,10.68,11.07,-0.39,334.54,329.83,317.99,280.12,243.69
